u|v|s
1451.0|1497.0|0.0
1451.0|6320.0|0.0
1451.0|3016.0|0.0
1451.0|5459.0|0.0
1451.0|1384.0|0.0
1451.0|5702.0|0.0
1451.0|674.0|0.0
1451.0|5782.0|0.0
1451.0|886.0|0.0
1451.0|1435.0|0.0
1451.0|1919.0|0.0
1451.0|3617.0|0.0
1451.0|4096.0|0.0
1451.0|7557.0|0.0
1451.0|6348.0|0.0
1451.0|1955.0|0.0
1451.0|819.0|0.0
1451.0|7389.0|0.0
1451.0|247.0|0.0
1451.0|7594.0|0.0
1451.0|8507.0|0.0
1451.0|7184.0|0.0
1451.0|3020.0|0.0
1451.0|793.0|0.0
1451.0|201.0|0.0
1451.0|435.0|0.0
1451.0|1396.0|0.0
1451.0|6952.0|0.0
1451.0|5716.0|0.0
1451.0|7213.0|0.0
1451.0|6049.0|0.0
1451.0|4275.0|0.0
1451.0|4453.0|0.0
1451.0|6835.0|0.0
1451.0|6364.0|0.0
1451.0|54.0|0.0
1451.0|268.0|0.0
1451.0|3290.0|0.0
1451.0|1698.0|0.0
1451.0|1565.0|0.0
1451.0|6931.0|0.0
1451.0|7220.0|0.0
1451.0|2844.0|0.0
1451.0|513.0|0.0
1451.0|1845.0|0.0
1451.0|764.0|0.0
1451.0|8186.0|0.0
1451.0|97.0|0.0
1451.0|5466.0|0.0
1451.0|2735.0|0.0
1451.0|6939.0|0.0
1451.0|733.0|0.0
1451.0|471.0|0.0
1451.0|505.0|0.0
1451.0|610.0|0.0
1451.0|5570.0|0.0
1451.0|3800.0|0.0
1451.0|8625.0|0.0
1451.0|142.0|0.0
1451.0|5940.0|0.0
1451.0|4530.0|0.0
1451.0|2102.0|0.0
1451.0|2428.0|0.0
1451.0|3155.0|0.0
1451.0|3281.0|0.0
1451.0|2201.0|0.0
1451.0|124.0|0.0
1451.0|518.0|0.0
1451.0|2200.0|0.0
1451.0|1070.0|0.0
1451.0|6149.0|0.0
1451.0|463.0|0.0
1451.0|1014.0|0.0
1451.0|975.0|0.0
1451.0|1137.0|0.0
1451.0|981.0|0.0
1451.0|342.0|0.0
1451.0|5376.0|0.0
1451.0|224.0|0.0
1451.0|3092.0|0.0
1451.0|2171.0|0.0
1451.0|3161.0|0.0
1451.0|3792.0|0.0
1451.0|7269.0|0.0
1451.0|1899.0|0.0
1451.0|6553.0|0.0
1451.0|6562.0|0.0
1451.0|5665.0|0.0
1451.0|4405.0|0.0
1451.0|4243.0|0.0
1451.0|1074.0|0.0
1451.0|5452.0|0.0
1451.0|4749.0|0.0
1451.0|78.0|0.0
1451.0|1577.0|0.0
1451.0|5564.0|0.0
1451.0|1574.0|-0.29047394824526956
1451.0|1310.0|0.0
1451.0|1787.0|0.0
1451.0|395.0|0.0
1451.0|959.0|0.0
1451.0|197.0|0.0
1451.0|259.0|0.0
1451.0|3761.0|0.0
1451.0|5591.0|0.0
1451.0|4453.0|0.0
1451.0|1061.0|0.0
1451.0|986.0|0.0
1451.0|8667.0|0.0
1451.0|1132.0|0.0
1451.0|5704.0|0.0
1451.0|1002.0|0.0
1451.0|5478.0|0.0
1451.0|7550.0|0.0
1451.0|733.0|0.0
1451.0|8738.0|0.0
1451.0|4667.0|0.0
1451.0|982.0|0.0
1451.0|950.0|0.0
1451.0|2662.0|0.0
1451.0|3024.0|0.0
1451.0|2266.0|0.0
1451.0|357.0|0.07732023231316283
1451.0|7198.0|0.0
1451.0|2740.0|0.0
1451.0|4845.0|0.0
1451.0|2714.0|0.41617591377475865
1451.0|273.0|0.0
1451.0|7547.0|0.0
1451.0|8145.0|0.0
1451.0|7035.0|0.0
1451.0|7434.0|0.0
1451.0|4157.0|0.0
1451.0|6046.0|0.0
1451.0|4178.0|0.0
1451.0|7698.0|0.0
1451.0|231.0|0.0
1451.0|5324.0|0.0
1451.0|3933.0|0.0
1451.0|2070.0|0.0
1451.0|495.0|0.0
1451.0|5872.0|0.0
1451.0|7137.0|0.0
1451.0|749.0|0.0
1451.0|8233.0|0.0
1451.0|7779.0|0.0
1451.0|4671.0|0.0
1451.0|7872.0|0.0
1451.0|4424.0|0.0
1451.0|8010.0|0.0
1451.0|1432.0|0.0
1451.0|2316.0|0.0
1451.0|2244.0|0.0
1451.0|7316.0|0.0
1451.0|4039.0|0.0
1451.0|5150.0|0.0
1451.0|4052.0|0.0
1451.0|7354.0|0.0
1451.0|6967.0|0.0
1451.0|741.0|0.0
1451.0|1603.0|0.0
1451.0|1716.0|1.1240007798276186
1451.0|2188.0|0.0
1451.0|6600.0|0.0
1451.0|2792.0|0.0
1451.0|2968.0|0.0
1451.0|3823.0|0.0
1451.0|4355.0|0.0
1451.0|7944.0|0.0
1451.0|3480.0|0.0
1451.0|7367.0|0.0
1451.0|2456.0|0.0
1451.0|171.0|0.0
1451.0|1435.0|0.0
1451.0|2734.0|0.0
1451.0|5716.0|0.0
1451.0|504.0|0.0
1451.0|4956.0|0.0
1451.0|7248.0|0.0
1451.0|6187.0|0.0
1451.0|6180.0|0.0
1451.0|6385.0|0.0
1451.0|3083.0|0.0
1451.0|35.0|0.0
1451.0|5731.0|0.0
1451.0|4620.0|0.0
1451.0|7826.0|0.0
1451.0|8140.0|0.0
1451.0|2493.0|0.0
1451.0|5753.0|0.0
1451.0|4597.0|0.0
1451.0|1258.0|0.0
1451.0|273.0|0.0
1451.0|375.0|0.0
1451.0|6216.0|0.0
1451.0|4519.0|0.0
1451.0|7029.0|0.0
1451.0|6635.0|0.0
1451.0|8039.0|0.0
1451.0|7149.0|0.0
1451.0|6428.0|0.0
1451.0|7299.0|0.0
1451.0|231.0|0.0
1451.0|211.0|0.0
1451.0|8458.0|0.0
1451.0|7350.0|0.0
1451.0|6904.0|0.0
1451.0|1179.0|0.0
1451.0|818.0|0.0
1451.0|3103.0|0.0
1451.0|7557.0|0.0
1451.0|5530.0|0.0
1451.0|3905.0|0.0
1451.0|4101.0|0.0
1451.0|2033.0|0.0
1451.0|5426.0|0.0
1451.0|1845.0|0.0
1451.0|97.0|0.0
1451.0|4157.0|0.0
1451.0|6502.0|0.0
1451.0|2478.0|0.0
1451.0|921.0|0.0
1451.0|3006.0|0.0
1451.0|95.0|0.0
1451.0|115.0|0.0
1451.0|1129.0|0.0
1451.0|6478.0|0.0
1451.0|2201.0|0.0
1451.0|2200.0|0.0
1451.0|3092.0|0.0
1451.0|71.0|0.0
1451.0|1165.0|0.0
1451.0|1425.0|0.0
1451.0|3282.0|0.0
1451.0|5704.0|0.0
1451.0|2674.0|0.0
1451.0|6025.0|0.0
1451.0|3336.0|0.0
1451.0|261.0|0.0
1451.0|1508.0|0.0
1451.0|7882.0|0.0
1451.0|6766.0|0.0
1451.0|3882.0|0.0
1451.0|8658.0|0.0
1451.0|588.0|0.0
1451.0|2713.0|0.0
1451.0|984.0|0.0
1451.0|7329.0|0.0
1451.0|3453.0|0.0
1451.0|6940.0|0.0
1451.0|769.0|0.0
1451.0|1178.0|0.0
1451.0|509.0|0.0
1451.0|665.0|0.0
1451.0|8536.0|0.0
1451.0|247.0|0.0
1451.0|7130.0|0.0
1451.0|2417.0|0.0
1451.0|3907.0|0.0
1451.0|7072.0|0.0
1451.0|3226.0|0.0
1451.0|7470.0|0.0
1451.0|325.0|0.0
1451.0|6993.0|0.0
1451.0|764.0|0.0
1451.0|6722.0|0.0
1451.0|5612.0|0.0
1451.0|1513.0|0.0
1451.0|6804.0|0.0
1451.0|2981.0|0.0
1451.0|3154.0|0.0
1451.0|36.0|0.0
1451.0|2018.0|0.0
1451.0|4411.0|0.0
1451.0|6704.0|0.0
1451.0|7035.0|0.0
1451.0|2175.0|0.0
1451.0|4180.0|0.0
1451.0|242.0|0.0
1451.0|6769.0|0.0
1451.0|3545.0|0.0
1451.0|6913.0|0.0
1451.0|2963.0|0.0
1451.0|1668.0|0.0
1451.0|2980.0|0.0
1451.0|145.0|0.0
1451.0|2734.0|0.0
1451.0|7790.0|0.0
1451.0|5329.0|0.0
1451.0|6813.0|0.0
1451.0|1569.0|0.0
1451.0|7105.0|0.0
1451.0|6179.0|0.0
1451.0|1676.0|0.0
1451.0|8460.0|0.0
1451.0|3430.0|0.0
1451.0|548.0|0.0
1451.0|3261.0|0.0
1451.0|5675.0|0.0
1451.0|4709.0|0.0
1451.0|2923.0|0.0
1451.0|486.0|0.0
1451.0|7699.0|0.0
1451.0|7799.0|0.0
1451.0|7846.0|0.0
1451.0|5520.0|0.0
1451.0|8094.0|0.0
1451.0|7783.0|0.0
1451.0|5947.0|0.0
1451.0|8140.0|0.0
1451.0|5907.0|0.0
1451.0|6855.0|0.0
1451.0|4328.0|0.0
1451.0|404.0|0.0
1451.0|101.0|0.0
1451.0|1672.0|0.0
1451.0|813.0|0.0
1451.0|862.0|0.0
1451.0|8480.0|0.0
1451.0|1685.0|0.0
1451.0|4410.0|0.0
1451.0|6701.0|0.0
1451.0|2907.0|0.0
1451.0|8652.0|0.0
1451.0|6038.0|0.0
1451.0|133.0|0.0
1451.0|2949.0|0.0
1451.0|6578.0|0.0
1451.0|1669.0|0.0
1451.0|7771.0|0.0
1451.0|2212.0|0.0
1451.0|4153.0|0.0
1451.0|7583.0|0.0
1451.0|8411.0|0.0
1451.0|2423.0|0.0
1451.0|6313.0|0.0
1451.0|3298.0|0.0
1451.0|1748.0|0.08317683991236803
1451.0|7074.0|0.0
1451.0|4626.0|0.0
1451.0|3448.0|0.0
1451.0|4233.0|0.0
1451.0|6451.0|0.0
1451.0|3224.0|0.0
1451.0|4423.0|0.0
1451.0|170.0|0.0
1451.0|1434.0|0.0
1451.0|2988.0|0.0
1451.0|8075.0|0.0
1451.0|1826.0|0.0
1451.0|36.0|0.0
1451.0|8304.0|0.0
1451.0|4523.0|0.0
1451.0|7893.0|0.0
1451.0|4482.0|0.0
1451.0|5322.0|0.0
1451.0|3492.0|0.0
1451.0|4068.0|0.0
1451.0|452.0|0.0
1451.0|7605.0|0.0
1451.0|5823.0|0.0
1451.0|8312.0|0.0
1451.0|7566.0|0.0
1451.0|1618.0|0.0
1451.0|630.0|0.0
1451.0|2545.0|0.0
1451.0|6089.0|0.0
1451.0|8233.0|0.0
1451.0|4532.0|0.0
1451.0|1106.0|0.0
1451.0|375.0|0.0
1451.0|3178.0|0.0
1451.0|2316.0|0.0
1451.0|1383.0|0.0
1451.0|1234.0|0.0
1451.0|3286.0|0.0
1451.0|335.0|0.0
1451.0|4618.0|0.0
1451.0|7316.0|0.0
1451.0|3920.0|0.0
1451.0|4411.0|0.0
1451.0|7029.0|0.0
1451.0|3576.0|0.0
1451.0|6704.0|0.0
1451.0|2746.0|0.0
1451.0|8014.0|0.0
1451.0|7061.0|0.0
1451.0|6966.0|0.0
1451.0|8145.0|0.0
1451.0|4044.0|0.0
1451.0|4052.0|0.0
1451.0|7413.0|0.0
1451.0|3017.0|0.0
1451.0|5839.0|0.0
1451.0|586.0|0.0
1451.0|531.0|0.0
1451.0|872.0|0.0
1451.0|6155.0|0.0
1451.0|8740.0|0.0
1451.0|1486.0|0.0
1451.0|7450.0|0.0
1451.0|8108.0|0.0
1451.0|6635.0|0.0
1451.0|981.0|0.0
1451.0|7589.0|0.0
1451.0|8548.0|0.0
1451.0|2692.0|0.0
1451.0|4533.0|0.0
1451.0|4444.0|0.0
1451.0|741.0|0.0
1451.0|5354.0|0.0
1451.0|1738.0|0.0
1451.0|4595.0|0.0
1451.0|93.0|0.0
1451.0|2196.0|0.0
1451.0|7140.0|0.0
1451.0|1191.0|0.0
1451.0|6680.0|0.9357487139036061
1451.0|8308.0|0.0
1451.0|3229.0|0.0
1451.0|1825.0|0.0
1451.0|8372.0|0.0
1451.0|390.0|0.0
1451.0|2478.0|0.0
1451.0|1291.0|0.0
1451.0|933.0|0.0
1451.0|5600.0|0.0
1451.0|6600.0|0.0
1451.0|4175.0|0.0
1451.0|6908.0|0.0
1451.0|4239.0|0.0
1451.0|4109.0|0.0
1451.0|8416.0|0.0
1451.0|709.0|0.0
1451.0|1660.0|0.0
1451.0|1457.0|0.0
1451.0|47.0|0.0
1451.0|8640.0|0.0
1451.0|6249.0|0.0
1451.0|3395.0|0.0
1451.0|7951.0|0.0
1451.0|3040.0|0.0
1451.0|1534.0|0.0
1451.0|6675.0|0.0
1451.0|3312.0|0.0
1451.0|7274.0|0.0
1451.0|6857.0|0.0
1451.0|2928.0|0.0
1451.0|3398.0|0.0
1451.0|6442.0|0.0
1451.0|6528.0|0.0
1451.0|8346.0|0.0
1451.0|3106.0|0.0
1451.0|4355.0|0.0
1451.0|8236.0|0.0
1451.0|1570.0|0.0
1451.0|7358.0|0.0
1451.0|6188.0|0.0
1451.0|7984.0|0.0
1451.0|2681.0|0.0
1451.0|5880.0|0.0
1451.0|5682.0|0.0
1451.0|7944.0|0.0
1451.0|6644.0|0.0
1451.0|2719.0|0.0
1451.0|4198.0|0.0
1451.0|3480.0|0.0
1451.0|1742.0|0.0
1451.0|7104.0|0.0
1451.0|5331.0|0.0
1451.0|7350.0|0.0
1451.0|6674.0|0.0
1451.0|2728.0|-0.34312171880596987
1451.0|4360.0|0.0
1451.0|4656.0|0.0
1451.0|4057.0|0.0
1451.0|8019.0|0.0
1451.0|2768.0|0.0
1451.0|2068.0|0.0
1451.0|3268.0|0.0
1451.0|3795.0|0.0
1451.0|7023.0|0.0
1451.0|5356.0|0.0
1451.0|3959.0|0.0
1451.0|1718.0|0.0
1451.0|2228.0|0.0
1451.0|2187.0|0.0
1451.0|2997.0|0.0
1451.0|1842.0|0.0
1451.0|3103.0|0.0
1451.0|8626.0|0.0
1451.0|5800.0|0.0
1451.0|7384.0|0.0
1451.0|5789.0|0.0
1451.0|4162.0|0.0
1451.0|5702.0|0.0
1451.0|1594.0|0.0
1451.0|2734.0|0.0
1451.0|6950.0|0.0
1451.0|3080.0|0.0
1451.0|8536.0|0.0
1451.0|2766.0|0.0
1451.0|6460.0|0.0
1451.0|8507.0|0.0
1451.0|4303.0|0.0
1451.0|7511.0|0.0
1451.0|5872.0|0.0
1451.0|3032.0|0.0
1451.0|4390.0|0.0
1451.0|7196.0|0.0
1451.0|2053.0|0.0
1451.0|7447.0|0.0
1451.0|4276.0|0.0
1451.0|6094.0|0.0
1451.0|3721.0|0.0
1451.0|3816.0|0.0
1451.0|4529.0|0.0
1451.0|8633.0|0.0
1451.0|4766.0|0.0
1451.0|5761.0|0.0
1451.0|8213.0|0.0
1451.0|2735.0|0.0
1451.0|5543.0|0.0
1451.0|6527.0|0.0
1451.0|6197.0|0.0
1451.0|2606.0|0.0
1451.0|8677.0|0.0
1451.0|3536.0|0.0
1451.0|4752.0|0.0
1451.0|8274.0|0.0
1451.0|8245.0|0.0
1451.0|6701.0|0.0
1451.0|4579.0|0.0
1451.0|7227.0|0.0
1451.0|3146.0|0.0
1451.0|7450.0|0.0
1451.0|2039.0|0.0
1451.0|3924.0|0.0
1451.0|6513.0|0.0
1451.0|3424.0|0.0
1451.0|2513.0|0.0
1451.0|6782.0|0.0
1451.0|2662.0|0.0
1451.0|7601.0|0.0
1451.0|7479.0|0.0
1451.0|7287.0|0.0
1451.0|3746.0|0.0
1451.0|7367.0|0.0
1451.0|4644.0|0.0
1451.0|7444.0|0.0
1451.0|8805.0|0.0
1451.0|2956.0|0.0
1451.0|8560.0|0.0
1451.0|5848.0|0.0
1451.0|3969.0|0.0
1451.0|7970.0|0.0
1451.0|7001.0|0.0
1451.0|2578.0|0.0
1451.0|3465.0|0.0
1451.0|6966.0|0.0
1451.0|1730.0|0.0
1451.0|4235.0|0.0
1451.0|1623.0|0.0
1451.0|7384.0|0.0
1451.0|7248.0|0.0
1451.0|4172.0|0.0
1451.0|4144.0|0.0
1451.0|5947.0|0.0
1451.0|8140.0|0.0
1451.0|2590.0|0.0
1451.0|6070.0|0.0
1451.0|1920.0|0.0
1451.0|2949.0|0.0
1451.0|1669.0|0.0
1451.0|6585.0|0.0
1451.0|3165.0|0.0
1451.0|2794.0|0.0
1451.0|5614.0|0.0
1451.0|7872.0|0.0
1451.0|4176.0|0.0
1451.0|8086.0|0.0
1451.0|5358.0|0.0
1451.0|1884.0|0.0
1451.0|6996.0|0.0
1451.0|6948.0|0.0
1451.0|6836.0|0.0
1451.0|4364.0|0.42409101117993636
1451.0|2316.0|0.0
1451.0|4270.0|0.0
1451.0|4135.0|0.0
1451.0|7150.0|0.0
1451.0|3465.0|0.0
1451.0|6966.0|0.0
1451.0|4614.0|0.0
1451.0|6599.0|0.0
1451.0|3542.0|0.0
1451.0|7403.0|0.0
1451.0|7979.0|0.0
1451.0|6726.0|0.0
1451.0|5321.0|0.0
1451.0|2633.0|-0.5930971750287861
1451.0|2743.0|0.0
1451.0|7589.0|0.0
1451.0|8548.0|0.0
1451.0|2692.0|0.0
1451.0|6853.0|0.0
1451.0|4595.0|0.0
1451.0|1764.0|0.0
1451.0|5797.0|0.0
1451.0|1825.0|0.0
1451.0|7489.0|0.0
1451.0|1730.0|0.0
1451.0|4461.0|0.0
1451.0|1759.0|0.0
1451.0|4180.0|0.0
1451.0|5714.0|0.0
1451.0|8676.0|0.0
1451.0|2414.0|0.0
1451.0|8236.0|0.0
1451.0|6072.0|0.0
1451.0|6146.0|0.0
1451.0|7353.0|0.0
1451.0|4138.0|0.0
1451.0|6541.0|0.0
1451.0|6940.0|0.0
1451.0|7723.0|0.0
1451.0|6113.0|0.0
1451.0|3090.0|0.0
1451.0|1718.0|0.0
1451.0|5459.0|0.0
1451.0|7557.0|0.0
1451.0|3059.0|0.0
1451.0|4303.0|0.0
1451.0|6952.0|0.0
1451.0|5716.0|0.0
1451.0|4542.0|0.0
1451.0|6364.0|0.0
1451.0|2916.0|0.0
1451.0|5466.0|0.0
1451.0|2735.0|0.0
1451.0|5570.0|0.0
1451.0|2537.0|0.0
1451.0|5520.0|0.0
1451.0|6501.0|0.0
1451.0|4671.0|0.0
1451.0|5622.0|0.0
1451.0|3371.0|0.0
1451.0|7924.0|0.0
1451.0|3951.0|0.0
1451.0|6086.0|0.0
1451.0|6936.0|0.0
1451.0|4482.0|0.0
1451.0|4733.0|0.0
1451.0|7227.0|0.0
1451.0|2919.0|0.0
1451.0|7071.0|0.0
1451.0|1736.0|0.4972701220397033
1451.0|3920.0|0.0
1451.0|2899.0|0.0
1451.0|6704.0|0.0
1451.0|3069.0|0.0
1451.0|2769.0|0.0
1451.0|7508.0|0.0
1451.0|5617.0|0.0
1451.0|4574.0|0.0
1451.0|2662.0|0.0
1451.0|3357.0|0.0
1451.0|3971.0|0.0
1451.0|2196.0|0.0
1451.0|6163.0|0.0
1451.0|5335.0|0.0
1451.0|5869.0|0.0
1451.0|2552.0|0.0
1451.0|2681.0|0.0
1451.0|6910.0|0.0
1451.0|3933.0|0.0
1451.0|7241.0|0.0
1451.0|2912.0|0.0
1451.0|6354.0|0.0
1451.0|5309.0|0.0
1451.0|3743.0|0.0
1451.0|5530.0|0.0
1451.0|1787.0|0.0
1451.0|3059.0|0.0
1451.0|4254.0|0.0
1451.0|1896.0|0.0
1451.0|6425.0|0.0
1451.0|6784.0|0.0
1451.0|6867.0|0.0
1451.0|3334.0|0.0
1451.0|4529.0|0.0
1451.0|3641.0|0.0
1451.0|2819.0|0.0
1451.0|6903.0|0.0
1451.0|3094.0|0.0
1451.0|6527.0|0.0
1451.0|6535.0|0.0
1451.0|8204.0|0.0
1451.0|5924.0|0.0
1451.0|4519.0|0.0
1451.0|3927.0|0.0
1451.0|5549.0|0.0
1451.0|7777.0|0.0
1451.0|2768.0|0.0
1451.0|7874.0|0.0
1451.0|2913.0|0.0
1451.0|7198.0|0.0
1451.0|7819.0|0.0
1451.0|8447.0|0.0
1451.0|4176.0|0.0
1451.0|3979.0|0.0
1451.0|2888.0|0.0
1451.0|4206.0|0.0
1451.0|3034.0|0.0
1451.0|7248.0|0.0
1451.0|7876.0|0.0
1451.0|4181.0|0.0
1451.0|5791.0|0.0
1451.0|3541.0|0.0
1451.0|3001.0|0.0
1451.0|1748.0|0.08317683991236803
1451.0|1790.0|0.0
1451.0|4174.0|0.0
1451.0|3930.0|0.0
1451.0|4309.0|0.0
1451.0|2919.0|0.0
1451.0|3465.0|0.0
1451.0|5321.0|0.0
1451.0|2633.0|-0.5930971750287861
1451.0|2662.0|0.0
1451.0|7422.0|0.0
1451.0|4178.0|0.0
1451.0|6749.0|0.0
1451.0|3645.0|0.0
1451.0|5701.0|0.0
1451.0|5869.0|0.0
1451.0|4757.0|0.0
1451.0|2296.0|0.0
1451.0|3933.0|0.0
1451.0|7868.0|0.0
1451.0|7367.0|0.0
1451.0|6513.0|0.0
1451.0|4160.0|0.0
1451.0|7241.0|0.0
1451.0|3976.0|0.0
1451.0|2004.0|0.0
1451.0|7802.0|0.0
1451.0|5530.0|0.0
1451.0|4303.0|0.0
1451.0|7636.0|0.0
1451.0|2033.0|0.0
1451.0|3969.0|0.0
1451.0|3043.0|0.0
1451.0|7371.0|0.0
1451.0|4634.0|0.0
1451.0|3146.0|0.0
1451.0|6921.0|0.0
1451.0|2174.0|0.0
1451.0|2039.0|0.0
1451.0|2015.0|0.0
1451.0|1873.0|0.0
1451.0|3034.0|0.0
1451.0|5474.0|0.0
1451.0|8047.0|0.0
1451.0|4400.0|0.0
1451.0|1915.0|0.0
1451.0|3502.0|0.0
1451.0|4280.0|0.0
1451.0|6105.0|0.0
1451.0|7527.0|0.0
1451.0|4529.0|0.0
1451.0|8302.0|0.0
1451.0|6576.0|0.0
1451.0|6224.0|0.0
1451.0|5369.0|0.0
1451.0|5517.0|0.0
1451.0|4448.0|0.0
1451.0|7256.0|0.0
1451.0|7065.0|0.0
1451.0|5394.0|0.0
1451.0|4144.0|0.0
1451.0|6056.0|0.0
1451.0|7826.0|0.0
1451.0|7432.0|0.0
1451.0|3995.0|0.0
1451.0|4236.0|0.0
1451.0|1902.0|0.0
1451.0|1843.0|0.0
1451.0|3183.0|0.0
1451.0|1938.0|0.1797949577502811
1451.0|4605.0|0.0
1451.0|7483.0|0.0
1451.0|8138.0|0.0
1451.0|3101.0|0.0
1451.0|8563.0|0.0
1451.0|7724.0|0.0
1451.0|4455.0|0.0
1451.0|2421.0|0.0
1451.0|6601.0|0.0
1451.0|4633.0|0.0
1451.0|2975.0|0.0
1451.0|3412.0|0.0
1451.0|6530.0|0.0
1451.0|7435.0|0.0
1451.0|5867.0|0.0
1451.0|3294.0|0.0
1451.0|2667.0|0.0
1451.0|7225.0|0.0
1451.0|6020.0|0.0
1451.0|5885.0|0.0
1451.0|3202.0|0.0
1451.0|3364.0|0.0
1451.0|2984.0|0.0
1451.0|7228.0|0.0
1451.0|1942.0|0.0
1451.0|5622.0|0.0
1451.0|7593.0|0.0
1451.0|7327.0|0.0
1451.0|5604.0|0.0
1451.0|5976.0|0.0
1451.0|3833.0|0.0
1451.0|3044.0|0.0
1451.0|3281.0|0.0
1451.0|2260.0|0.0
1451.0|2671.0|0.0
1451.0|3471.0|0.0
1451.0|5827.0|0.24671132575430105
1451.0|3615.0|0.0
1451.0|7173.0|0.0
1451.0|7601.0|0.0
1451.0|5891.0|0.0
1451.0|2322.0|0.0
1451.0|3079.0|0.0
1451.0|2767.0|0.0
1451.0|4414.0|0.0
1451.0|2612.0|0.0
1451.0|3245.0|0.0
1451.0|4597.0|0.0
1451.0|2117.0|0.0
1451.0|3572.0|0.0
1451.0|2981.0|0.0
1451.0|6667.0|0.0
1451.0|4387.0|0.0
1451.0|1877.0|0.0
1451.0|6914.0|0.0
1451.0|7926.0|0.0
1451.0|6676.0|0.0
1451.0|2664.0|0.0
1451.0|3133.0|0.0
1451.0|3517.0|0.0
1451.0|5314.0|0.0
1451.0|3154.0|0.0
1451.0|8792.0|0.0
1451.0|7936.0|0.0
1451.0|5635.0|0.0
1451.0|3669.0|0.0
1451.0|4333.0|0.0
1451.0|4309.0|0.0
1451.0|5826.0|0.0
1451.0|7552.0|0.0
1451.0|4733.0|0.0
1451.0|7921.0|0.0
1451.0|2772.0|0.0
1451.0|5823.0|0.0
1451.0|2200.0|0.0
1451.0|7227.0|0.0
1451.0|1906.0|0.0
1451.0|6996.0|0.0
1451.0|8695.0|0.0
1451.0|2668.0|0.0
1451.0|3078.0|0.0
1451.0|6089.0|0.0
1451.0|7587.0|0.0
1451.0|3499.0|0.0
1451.0|2578.0|0.0
1451.0|8205.0|0.0
1451.0|3102.0|0.0
1451.0|3562.0|0.0
1451.0|4429.0|0.0
1451.0|3939.0|0.0
1451.0|2535.0|0.0
1451.0|8378.0|0.0
1451.0|8251.0|0.0
1451.0|7704.0|0.0
1451.0|6729.0|0.0
1451.0|7906.0|0.0
1451.0|8311.0|0.0
1451.0|4760.0|0.0
1451.0|3310.0|0.0
1451.0|2316.0|0.0
1451.0|8287.0|0.0
1451.0|3286.0|0.0
1451.0|4618.0|0.0
1451.0|7761.0|0.0
1451.0|3979.0|0.0
1451.0|5915.0|0.0
1451.0|4292.0|0.0
1451.0|4039.0|0.0
1451.0|7669.0|0.0
1451.0|3999.0|0.0
1451.0|7689.0|0.0
1451.0|4519.0|0.0
1451.0|5949.0|0.0
1451.0|4411.0|0.0
1451.0|2899.0|0.0
1451.0|6920.0|0.0
1451.0|7884.0|0.0
1451.0|2538.0|0.0
1451.0|2350.0|0.0
1451.0|2504.0|0.0
1451.0|4614.0|0.0
1451.0|6449.0|0.0
1451.0|3513.0|0.0
1451.0|3069.0|0.0
1451.0|2189.0|0.0
1451.0|6956.0|0.0
1451.0|3129.0|0.0
1451.0|6868.0|0.0
1451.0|2876.0|0.0
1451.0|5636.0|0.0
1451.0|4574.0|0.0
1451.0|6905.0|0.0
1451.0|6638.0|0.0
1451.0|4252.0|0.0
1451.0|5754.0|0.0
1451.0|6635.0|0.0
1451.0|6766.0|0.0
1451.0|7589.0|0.0
1451.0|2662.0|0.0
1451.0|3126.0|0.0
1451.0|2326.0|0.0
1451.0|2479.0|0.0
1451.0|2663.0|0.0
1451.0|5404.0|0.0
1451.0|2881.0|0.0
1451.0|2783.0|0.0
1451.0|6212.0|0.0
1451.0|3909.0|0.0
1451.0|3808.0|0.0
1451.0|4178.0|0.0
1451.0|6508.0|0.0
1451.0|2086.0|0.0
1451.0|5939.0|0.0
1451.0|6502.0|0.0
1451.0|5355.0|0.0
1451.0|4471.0|0.0
1451.0|5235.0|0.0
1451.0|4321.0|0.0
1451.0|3657.0|0.0
1451.0|4418.0|0.0
1451.0|7387.0|0.0
1451.0|3210.0|0.0
1451.0|2407.0|0.0
1451.0|2752.0|0.0
1451.0|7532.0|0.0
1451.0|7420.0|0.0
1451.0|6341.0|0.0
1451.0|3349.0|0.0
1451.0|4451.0|0.0
1451.0|2851.0|0.0
1451.0|4251.0|0.0
1451.0|7543.0|0.0
1451.0|7958.0|0.0
1451.0|7054.0|0.0
1451.0|5662.0|0.0
1451.0|8604.0|0.0
1451.0|2188.0|0.0
1451.0|6695.0|0.0
1451.0|2897.0|0.0
1451.0|7037.0|0.0
1451.0|3303.0|0.0
1451.0|6462.0|0.0
1451.0|7706.0|0.0
1451.0|4534.0|0.0
1451.0|3837.0|0.0
1451.0|5858.0|0.0
1451.0|2586.0|0.0
1451.0|7471.0|0.0
1451.0|3049.0|0.0
1451.0|6788.0|0.0
1451.0|4320.0|0.0
1451.0|7224.0|0.0
1451.0|3395.0|0.0
1451.0|2942.0|0.0
1451.0|3974.0|0.0
1451.0|2171.0|0.0
1451.0|7102.0|0.0
1451.0|4148.0|0.0
1451.0|2968.0|0.0
1451.0|6500.0|0.0
1451.0|4651.0|0.0
1451.0|6768.0|0.0
1451.0|7374.0|0.0
1451.0|5794.0|0.0
1451.0|7625.0|0.0
1451.0|8018.0|0.0
1451.0|6595.0|0.0
1451.0|6442.0|0.0
1451.0|5310.0|0.0
1451.0|2793.0|0.0
